"spp","state","month","day","year","source","odate"
"vira","rhode island",3,16,"2005","vertnet",75
"vira","new york",11,10,"2005","vertnet",314
"vira","new york",11,9,"2005","vertnet",313
"vira","new jersey",10,6,"2005","vertnet",279
"vira","new york",11,1,"2005","vertnet",305
"vira","rhode island",9,2,"1998","vertnet",245
"vira","new jersey",10,5,"2010","vertnet",278
"vira","new jersey",10,21,"2000","vertnet",294
"vira","california",8,15,"2001","vertnet",227
"vira","new york",10,5,"1994","vertnet",278
"vira","california",5,29,"1995","vertnet",149
"vira","new jersey",10,21,"2000","vertnet",294
"vira","california",8,15,"2001","vertnet",227
"vira","new york",9,18,"1998","vertnet",261
"vira","new jersey",10,6,"2005","vertnet",279
"vira","new york",11,1,"2005","vertnet",305
"vira","new york",10,19,"2008","vertnet",292
"vira","british columbia",12,25,"1904","vertnet",359
"vira","california",8,14,"1909","vertnet",226
"vira","california",8,17,"1909","vertnet",229
"vira","california",12,7,"1911","vertnet",341
"vira","florida",3,16,"1905","vertnet",75
"vira","new york",8,22,"1914","vertnet",234
"vira","new york",7,22,"1905","vertnet",203
"vira","colorado",5,9,"1908","vertnet",129
"vira","colorado",5,9,"1908","vertnet",129
"vira","texas",12,15,"1916","vertnet",349
"vira","new york",9,24,"1910","vertnet",267
"vira","new york",8,12,"1924","vertnet",224
"vira","connecticut",10,2,"1917","vertnet",275
"vira","south carolina",12,14,"1910","vertnet",348
"vira","massachusetts",1,15,"1966","vertnet",15
"vira","rhode island",10,11,"1997","vertnet",284
"vira","nebraska",5,8,"1926","vertnet",128
"vira","rhode island",9,5,"2004","vertnet",248
"vira","rhode island",12,12,"2005","vertnet",346
"vira","new jersey",10,5,"2010","vertnet",278
"vira","pennsylvania",10,1,"1951","vertnet",274
"vira","pennsylvania",9,26,"1969","vertnet",269
"vira","new jersey",10,7,"1981","vertnet",280
"vira","new jersey",12,11,"1980","vertnet",345
"vira","new jersey",10,1,"1984","vertnet",274
"vira","pennsylvania",9,30,"1988","vertnet",273
"vira","new jersey",5,5,"2000","vertnet",125
"vira","new jersey",10,23,"2000","vertnet",296
"vira","pennsylvania",4,17,"2002","vertnet",107
"vira","new jersey",9,10,"2008","vertnet",253
"vira","new jersey",10,20,"2010","vertnet",293
"vira","pennsylvania",9,24,"2012","vertnet",267
"vira","pennsylvania",9,22,"1997","vertnet",265
"vira","delaware",10,6,"1998","vertnet",279
"vira","pennsylvania",10,15,"1923","vertnet",288
"vira","north carolina",12,15,"1925","vertnet",349
"vira","louisiana",1,31,"1928","vertnet",31
"vira","virginia",10,6,"1930","vertnet",279
"vira","virginia",10,6,"1930","vertnet",279
"vira","california",4,25,"1914","vertnet",115
"vira","washington",4,20,"1935","vertnet",110
"vira","washington",9,10,"1938","vertnet",253
"vira","california",6,10,"2006","vertnet",161
"vira","california",3,1,"1961","vertnet",60
"vira","california",8,1,"1962","vertnet",213
"vira","california",6,1,"1969","vertnet",152
"vira","california",3,8,"1969","vertnet",67
"vira","california",10,4,"1971","vertnet",277
"vira","california",4,19,"1971","vertnet",109
"vira","illinois",5,30,"1935","vertnet",150
"vira","illinois",6,22,"1907","vertnet",173
"vira","pennsylvania",9,19,"1973","vertnet",262
"vira","pennsylvania",4,29,"1993","vertnet",119
"vira","pennsylvania",5,17,"1923","vertnet",137
"vira","pennsylvania",5,30,"1924","vertnet",150
"vira","pennsylvania",5,31,"1924","vertnet",151
"vira","pennsylvania",5,12,"1919","vertnet",132
"vira","district of columbia",5,26,"1922","vertnet",146
"vira","vermont",5,22,"1927","vertnet",142
"vira","vermont",5,29,"1927","vertnet",149
"vira","pennsylvania",9,9,"1925","vertnet",252
"vira","pennsylvania",5,29,"1926","vertnet",149
"vira","utah",5,1,"1937","vertnet",121
"vira","utah",5,7,"1937","vertnet",127
"vira","pennsylvania",5,25,"1938","vertnet",145
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","idaho",7,29,"1947","vertnet",210
"vira","new york",5,30,"1924","vertnet",150
"vira","pennsylvania",8,26,"1903","vertnet",238
"vira","ohio",7,23,"1909","vertnet",204
"vira","pennsylvania",5,7,"1907","vertnet",127
"vira","oregon",9,8,"1916","vertnet",251
"vira","illinois",5,4,"1909","vertnet",124
"vira","pennsylvania",5,17,"1923","vertnet",137
"vira","oklahoma",9,16,"1982","vertnet",259
"vira","pennsylvania",4,21,"1977","vertnet",111
"vira","idaho",7,3,"1949","vertnet",184
"vira","washington",3,14,"2005","vertnet",73
"vira","washington",6,16,"1953","vertnet",167
"vira","washington",4,24,"1956","vertnet",114
"vira","washington",8,30,"1958","vertnet",242
"vira","washington",8,30,"1958","vertnet",242
"vira","washington",8,16,"1918","vertnet",228
"vira","nebraska",5,4,"1933","vertnet",124
"vira","west virginia",7,2,"2000","vertnet",183
"vira","california",5,11,"1988","vertnet",131
"vira","oregon",6,15,"2005","vertnet",166
"vira","maine",6,24,"2010","vertnet",175
"vira","new york",5,30,"1936","vertnet",150
"vira","new york",6,24,"1964","vertnet",175
"vira","saskatchewan",6,30,"1963","vertnet",181
"vira","saskatchewan",6,30,"1963","vertnet",181
"vira","new york",7,15,"1910","vertnet",196
"vira","new york",5,27,"1928","vertnet",147
"vira","new york",5,29,"1928","vertnet",149
"vira","new york",9,24,"1908","vertnet",267
"vira","new jersey",10,15,"1945","vertnet",288
"vira","ohio",6,10,"1944","vertnet",161
"vira","ohio",6,13,"1944","vertnet",164
"vira","new york",10,1,"1950","vertnet",274
"vira","new york",6,30,"1952","vertnet",181
"vira","arizona",8,22,"1953","vertnet",234
"vira","california",12,17,"1949","vertnet",351
"vira","new york",7,15,"1906","vertnet",196
"vira","new york",9,23,"1916","vertnet",266
"vira","new jersey",6,13,"1954","vertnet",164
"vira","new york",8,16,"1999","vertnet",228
"vira","new york",4,18,"1995","vertnet",108
"vira","new york",6,6,"1998","vertnet",157
"vira","new york",5,1,"2006","vertnet",121
"vira","new york",9,16,"2009","vertnet",259
"vira","michigan",4,15,"1949","vertnet",105
"vira","new jersey",8,1,"1905","vertnet",213
"vira","pennsylvania",4,22,"2004","vertnet",112
"vira","colorado",5,28,"1904","vertnet",148
"vira","colorado",6,24,"1913","vertnet",175
"vira","colorado",6,15,"1916","vertnet",166
"vira","colorado",6,15,"1916","vertnet",166
"vira","colorado",6,9,"1916","vertnet",160
"vira","colorado",5,23,"1917","vertnet",143
"vira","colorado",5,24,"1918","vertnet",144
"vira","manitoba",5,30,"1904","vertnet",150
"vira","colorado",2,25,"1911","vertnet",56
"vira","colorado",12,21,"1982","vertnet",355
"vira","colorado",7,3,"1983","vertnet",184
"vira","colorado",2,25,"1911","vertnet",56
"vira","colorado",2,25,"1911","vertnet",56
"vira","colorado",7,25,"1917","vertnet",206
"vira","colorado",3,17,"1911","vertnet",76
"vira","california",4,1,"1968","vertnet",91
"vira","florida",9,25,"1973","vertnet",268
"vira","florida",10,26,"1978","vertnet",299
"vira","florida",10,26,"1983","vertnet",299
"vira","florida",10,13,"1987","vertnet",286
"vira","florida",3,30,"1988","vertnet",89
"vira","florida",10,14,"1969","vertnet",287
"vira","florida",12,27,"1951","vertnet",361
"vira","michigan",2,7,"1966","vertnet",38
"vira","massachusetts",9,18,"1951","vertnet",261
"vira","florida",10,18,"1958","vertnet",291
"vira","florida",9,5,"1997","vertnet",248
"vira","florida",1,26,"1914","vertnet",26
"vira","florida",3,30,"1959","vertnet",89
"vira","rhode island",5,25,"1923","vertnet",145
"vira","rhode island",6,13,"1916","vertnet",164
"vira","rhode island",5,30,"1920","vertnet",150
"vira","rhode island",6,29,"1921","vertnet",180
"vira","michigan",5,26,"1901","vertnet",146
"vira","ontario",6,2,"1923","vertnet",153
"vira","illinois",5,28,"1904","vertnet",148
"vira","pennsylvania",5,30,"1910","vertnet",150
"vira","new york",5,29,"1904","vertnet",149
"vira","illinois",6,6,"1903","vertnet",157
"vira","illinois",5,12,"1901","vertnet",132
"vira","illinois",6,1,"1919","vertnet",152
"vira","connecticut",6,16,"1900","vertnet",167
"vira","california",8,11,"1909","vertnet",223
"vira","california",7,31,"1909","vertnet",212
"vira","california",8,13,"1909","vertnet",225
"vira","california",8,17,"1909","vertnet",229
"vira","california",8,20,"1908","vertnet",232
"vira","california",10,30,"1909","vertnet",303
"vira","connecticut",9,4,"1906","vertnet",247
"vira","connecticut",10,9,"1909","vertnet",282
"vira","connecticut",9,30,"1904","vertnet",273
"vira","connecticut",9,29,"1914","vertnet",272
"vira","connecticut",8,23,"1902","vertnet",235
"vira","connecticut",10,29,"1904","vertnet",302
"vira","massachusetts",6,13,"1909","vertnet",164
"vira","north carolina",2,9,"1901","vertnet",40
"vira","north carolina",12,11,"1905","vertnet",345
"vira","north dakota",9,25,"1902","vertnet",268
"vira","california",10,30,"1930","vertnet",303
"vira","illinois",3,30,"1954","vertnet",89
"vira","illinois",4,22,"1908","vertnet",112
"vira","illinois",5,20,"1907","vertnet",140
"vira","illinois",5,10,"1958","vertnet",130
"vira","illinois",11,17,"1979","vertnet",321
"vira","illinois",6,24,"1916","vertnet",175
"vira","illinois",5,23,"1923","vertnet",143
"vira","massachusetts",10,31,"1961","vertnet",304
"vira","new jersey",1,26,"1957","vertnet",26
"vira","rhode island",9,9,"1973","vertnet",252
"vira","florida",3,30,"1956","vertnet",89
"vira","illinois",5,25,"1996","vertnet",145
"vira","florida",9,21,"1995","vertnet",264
"vira","illinois",5,27,"1996","vertnet",147
"vira","minnesota",5,31,"1993","vertnet",151
"vira","california",4,25,"1921","vertnet",115
"vira","california",12,28,"1904","vertnet",362
"vira","illinois",9,20,"1939","vertnet",263
"vira","florida",9,23,"1998","vertnet",266
"vira","illinois",5,27,"1916","vertnet",147
"vira","illinois",5,27,"1916","vertnet",147
"vira","illinois",6,21,"1916","vertnet",172
"vira","illinois",6,21,"1916","vertnet",172
"vira","wisconsin",5,3,"2001","vertnet",123
"vira","illinois",9,11,"2002","vertnet",254
"vira","illinois",10,5,"2002","vertnet",278
"vira","illinois",4,19,"2004","vertnet",109
"vira","illinois",4,20,"2005","vertnet",110
"vira","illinois",11,4,"2005","vertnet",308
"vira","illinois",5,10,"2003","vertnet",130
"vira","illinois",10,24,"2006","vertnet",297
"vira","illinois",5,28,"2003","vertnet",148
"vira","illinois",4,17,"2004","vertnet",107
"vira","illinois",8,10,"1913","vertnet",222
"vira","illinois",10,19,"2006","vertnet",292
"vira","illinois",10,23,"2007","vertnet",296
"vira","illinois",10,6,"2007","vertnet",279
"vira","illinois",4,18,"2006","vertnet",108
"vira","illinois",3,27,"2007","vertnet",86
"vira","illinois",10,9,"2007","vertnet",282
"vira","illinois",5,3,"2008","vertnet",123
"vira","illinois",3,13,"2007","vertnet",72
"vira","illinois",10,28,"2008","vertnet",301
"vira","illinois",9,28,"2009","vertnet",271
"vira","illinois",10,14,"2009","vertnet",287
"vira","illinois",10,11,"2010","vertnet",284
"vira","illinois",4,12,"2010","vertnet",102
"vira","illinois",4,6,"2011","vertnet",96
"vira","illinois",9,15,"2011","vertnet",258
"vira","illinois",9,22,"2011","vertnet",265
"vira","illinois",4,19,"2012","vertnet",109
"vira","wisconsin",6,22,"1992","vertnet",173
"vira","illinois",9,13,"2012","vertnet",256
"vira","illinois",10,5,"2012","vertnet",278
"vira","illinois",10,1,"2011","vertnet",274
"vira","illinois",10,3,"2013","vertnet",276
"vira","illinois",9,10,"2013","vertnet",253
"vira","illinois",5,7,"2014","vertnet",127
"vira","illinois",5,1,"2014","vertnet",121
"vira","wisconsin",10,10,"1900","vertnet",283
"vira","wisconsin",9,11,"1913","vertnet",254
"vira","illinois",6,5,"1903","vertnet",156
"vira","illinois",6,5,"1903","vertnet",156
"vira","illinois",6,11,"1903","vertnet",162
"vira","illinois",5,7,"1934","vertnet",127
"vira","illinois",4,24,"1935","vertnet",114
"vira","illinois",8,6,"1933","vertnet",218
"vira","california",5,21,"1976","vertnet",141
"vira","california",9,4,"1976","vertnet",247
"vira","california",7,14,"1977","vertnet",195
"vira","california",9,8,"1980","vertnet",251
"vira","california",9,25,"1987","vertnet",268
"vira","california",10,13,"1987","vertnet",286
"vira","oregon",6,3,"1985","vertnet",154
"vira","california",10,29,"1986","vertnet",302
"vira","california",12,5,"1981","vertnet",339
"vira","california",11,7,"1987","vertnet",311
"vira","california",10,1,"1959","vertnet",274
"vira","california",9,29,"1974","vertnet",272
"vira","california",10,17,"1974","vertnet",290
"vira","california",1,2,"1987","vertnet",2
"vira","california",9,1,"1989","vertnet",244
"vira","california",8,31,"1990","vertnet",243
"vira","california",1,12,"2005","vertnet",12
"vira","california",10,3,"2008","vertnet",276
"vira","california",3,9,"2009","vertnet",68
"vira","california",9,2,"2012","vertnet",245
"vira","california",4,23,"1927","vertnet",113
"vira","kansas",7,28,"1963","vertnet",209
"vira","kansas",10,16,"1963","vertnet",289
"vira","california",8,15,"2006","vertnet",227
"vira","california",10,2,"2009","vertnet",275
"vira","minnesota",7,11,"1951","vertnet",192
"vira","minnesota",8,4,"1952","vertnet",216
"vira","minnesota",8,17,"1958","vertnet",229
"vira","minnesota",5,31,"1959","vertnet",151
"vira","wisconsin",10,1,"1959","vertnet",274
"vira","minnesota",9,12,"1965","vertnet",255
"vira","wisconsin",9,12,"1961","vertnet",255
"vira","iowa",8,20,"1966","vertnet",232
"vira","iowa",7,16,"1966","vertnet",197
"vira","iowa",6,17,"1966","vertnet",168
"vira","minnesota",7,23,"1973","vertnet",204
"vira","minnesota",6,21,"1993","vertnet",172
"vira","minnesota",10,10,"1991","vertnet",283
"vira","minnesota",5,11,"1995","vertnet",131
"vira","minnesota",10,4,"1991","vertnet",277
"vira","minnesota",5,3,"1998","vertnet",123
"vira","minnesota",6,22,"1969","vertnet",173
"vira","minnesota",8,11,"1930","vertnet",223
"vira","minnesota",8,11,"1930","vertnet",223
"vira","minnesota",8,8,"1930","vertnet",220
"vira","minnesota",7,30,"1930","vertnet",211
"vira","minnesota",5,12,"1927","vertnet",132
"vira","texas",4,19,"1998","vertnet",109
"vira","new jersey",3,17,"2007","vertnet",76
"vira","new jersey",9,24,"2009","vertnet",267
"vira","new jersey",9,2,"2012","vertnet",245
"vira","new jersey",10,9,"2012","vertnet",282
"vira","michigan",6,6,"1902","vertnet",157
"vira","michigan",7,26,"1948","vertnet",207
"vira","michigan",6,16,"1961","vertnet",167
"vira","michigan",9,27,"1963","vertnet",270
"vira","michigan",4,8,"1965","vertnet",98
"vira","michigan",7,27,"1968","vertnet",208
"vira","michigan",7,17,"1960","vertnet",198
"vira","california",5,16,"1953","vertnet",136
"vira","california",12,15,"1919","vertnet",349
"vira","california",8,7,"1931","vertnet",219
"vira","california",12,29,"1940","vertnet",363
"vira","california",11,5,"1905","vertnet",309
"vira","north carolina",10,22,"1981","vertnet",295
"vira","washington",5,31,"1985","vertnet",151
"vira","north carolina",12,19,"1991","vertnet",353
"vira","north carolina",10,4,"1992","vertnet",277
"vira","north carolina",11,8,"1992","vertnet",312
"vira","north carolina",10,22,"2001","vertnet",295
"vira","north carolina",10,19,"2004","vertnet",292
"vira","virginia",9,23,"1976","vertnet",266
"vira","north carolina",9,20,"2004","vertnet",263
"vira","north carolina",4,8,"2008","vertnet",98
"vira","north carolina",10,14,"1955","vertnet",287
"vira","north carolina",9,18,"1969","vertnet",261
"vira","north carolina",2,11,"1952","vertnet",42
"vira","north carolina",10,1,"1973","vertnet",274
"vira","north carolina",7,11,"1955","vertnet",192
"vira","north carolina",11,24,"1976","vertnet",328
"vira","north carolina",1,8,"1972","vertnet",8
"vira","north carolina",11,28,"1983","vertnet",332
"vira","new york",9,17,"1933","vertnet",260
"vira","new york",1,28,"2005","vertnet",28
"vira","new york",4,8,"1960","vertnet",98
"vira","new york",5,9,"1940","vertnet",129
"vira","oklahoma",9,24,"1994","vertnet",267
"vira","oklahoma",9,11,"2004","vertnet",254
"vira","oklahoma",9,24,"1994","vertnet",267
"vira","oklahoma",5,11,"2010","vertnet",131
"vira","texas",1,2,"1942","vertnet",2
"vira","texas",4,10,"1942","vertnet",100
"vira","texas",9,23,"1942","vertnet",266
"vira","texas",3,2,"1985","vertnet",61
"vira","washington",5,13,"1945","vertnet",133
"vira","washington",6,23,"2005","vertnet",174
"vira","washington",9,11,"2004","vertnet",254
"vira","washington",9,21,"2008","vertnet",264
"vira","washington",11,8,"2004","vertnet",312
"vira","oregon",2,6,"2011","vertnet",37
"vira","washington",10,4,"2010","vertnet",277
"vira","ontario",10,18,"1989","vertnet",291
"vira","california",12,13,"1986","vertnet",347
"vira","new york",1,8,"1972","vertnet",8
"vira","california",11,5,"2007","vertnet",309
"vira","california",10,7,"2008","vertnet",280
"vira","california",10,19,"1968","vertnet",292
"vira","north carolina",10,18,"2006","vertnet",291
"vira","british columbia",7,25,"1948","vertnet",206
"vira","british columbia",12,18,"1944","vertnet",352
"vira","british columbia",5,24,"1975","vertnet",144
"vira","british columbia",8,8,"1969","vertnet",220
"vira","washington",8,11,"1985","vertnet",223
"vira","wisconsin",5,30,"1930","vertnet",150
"vira","washington",1,15,"1916","vertnet",15
"vira","colorado",12,26,"1943","vertnet",360
"vira","colorado",9,5,"1901","vertnet",248
"vira","colorado",9,11,"1958","vertnet",254
"vira","maryland",12,29,"1903","vertnet",363
"vira","california",9,21,"1904","vertnet",264
"vira","missouri",4,21,"1900","vertnet",111
"vira","alabama",10,19,"1908","vertnet",292
"vira","rhode island",9,20,"1900","vertnet",263
"vira","alabama",9,21,"1911","vertnet",264
"vira","district of columbia",10,14,"1922","vertnet",287
"vira","north dakota",6,14,"1915","vertnet",165
"vira","utah",8,6,"1914","vertnet",218
"vira","north dakota",7,2,"1915","vertnet",183
"vira","virginia",6,21,"1922","vertnet",172
"vira","virginia",6,21,"1922","vertnet",172
"vira","louisiana",11,9,"1925","vertnet",313
"vira","maryland",10,2,"1929","vertnet",275
"vira","florida",12,25,"1929","vertnet",359
"vira","maryland",4,26,"1930","vertnet",116
"vira","virginia",5,3,"1928","vertnet",123
"vira","north carolina",12,16,"1922","vertnet",350
"vira","new jersey",12,10,"1932","vertnet",344
"vira","new jersey",9,29,"1938","vertnet",272
"vira","north carolina",10,26,"1939","vertnet",299
"vira","california",3,10,"1945","vertnet",69
"vira","montana",11,11,"1945","vertnet",315
"vira","virginia",1,19,"1924","vertnet",19
"vira","new mexico",9,1,"1949","vertnet",244
"vira","new jersey",9,14,"1923","vertnet",257
"vira","new jersey",9,6,"1929","vertnet",249
"vira","new jersey",9,21,"1929","vertnet",264
"vira","new jersey",9,13,"1920","vertnet",256
"vira","new jersey",9,23,"1920","vertnet",266
"vira","new jersey",9,18,"1920","vertnet",261
"vira","new jersey",9,22,"1922","vertnet",265
"vira","new jersey",9,10,"1928","vertnet",253
"vira","new jersey",9,28,"1928","vertnet",271
"vira","new jersey",9,22,"1928","vertnet",265
"vira","new jersey",9,25,"1916","vertnet",268
"vira","new york",6,4,"1905","vertnet",155
"vira","new york",6,3,"1906","vertnet",154
"vira","idaho",6,5,"1951","vertnet",156
"vira","new jersey",9,22,"1951","vertnet",265
"vira","delaware",7,5,"1947","vertnet",186
"vira","delaware",7,4,"1947","vertnet",185
"vira","massachusetts",8,4,"1906","vertnet",216
"vira","virginia",5,30,"1928","vertnet",150
"vira","virginia",5,30,"1928","vertnet",150
"vira","utah",7,29,"1914","vertnet",210
"vira","florida",10,8,"1967","vertnet",281
"vira","maryland",5,14,"1977","vertnet",134
"vira","florida",10,24,"1959","vertnet",297
"vira","florida",10,7,"1967","vertnet",280
"vira","massachusetts",9,9,"1970","vertnet",252
"vira","virginia",10,4,"1971","vertnet",277
"vira","maryland",4,14,"1973","vertnet",104
"vira","maryland",8,16,"1977","vertnet",228
"vira","california",7,7,"1979","vertnet",188
"vira","maryland",9,21,"1981","vertnet",264
"vira","maryland",4,27,"1968","vertnet",117
"vira","indiana",4,14,"1974","vertnet",104
"vira","maryland",5,5,"1968","vertnet",125
"vira","washington",3,26,"2000","vertnet",85
"vira","district of columbia",5,26,"1922","vertnet",146
"vira","michigan",5,14,"1905","vertnet",134
"vira","north dakota",6,13,"1901","vertnet",164
"vira","colorado",6,16,"1902","vertnet",167
"vira","colorado",6,14,"1902","vertnet",165
"vira","wisconsin",5,23,"1903","vertnet",143
"vira","kansas",6,28,"1963","vertnet",179
"vira","nevada",6,16,"1995","vertnet",167
"vira","oregon",5,13,"1999","vertnet",133
"vira","california",9,13,"1999","vertnet",256
"vira","california",8,10,"2009","vertnet",222
"vira","california",10,21,"2009","vertnet",294
"vira","california",7,24,"2012","vertnet",205
"vira","california",9,8,"2013","vertnet",251
"vira","new jersey",6,6,"1914","vertnet",157
"vira","massachusetts",6,1,"1927","vertnet",152
"vira","new jersey",6,4,"1922","vertnet",155
"vira","new york",5,31,"1922","vertnet",151
"vira","wyoming",5,20,"1923","vertnet",140
"vira","new york",7,19,"1903","vertnet",200
"vira","illinois",5,26,"1902","vertnet",146
"vira","ontario",6,2,"1905","vertnet",153
"vira","wisconsin",6,7,"1980","vertnet",158
"vira","new york",6,1,"1919","vertnet",152
"vira","new york",5,25,"1919","vertnet",145
"vira","massachusetts",5,22,"1910","vertnet",142
"vira","oregon",5,26,"1951","vertnet",146
"vira","new york",5,29,"1904","vertnet",149
"vira","colorado",6,1,"1903","vertnet",152
"vira","colorado",6,15,"1968","vertnet",166
"vira","massachusetts",5,14,"1910","vertnet",134
"vira","michigan",5,15,"1921","vertnet",135
"vira","oregon",6,9,"1925","vertnet",160
"vira","new york",6,2,"1901","vertnet",153
"vira","michigan",4,23,"1949","vertnet",113
"vira","ontario",6,10,"1923","vertnet",161
"vira","new york",5,22,"1914","vertnet",142
"vira","new york",12,18,"2006","vertnet",352
"vira","rhode island",12,12,"2005","vertnet",346
"vira","new york",10,19,"2008","vertnet",292
"vira","new jersey",10,17,"2006","vertnet",290
"vira","new jersey",10,7,"2000","vertnet",280
"vira","new jersey",9,23,"2000","vertnet",266
"vira","new jersey",10,27,"1992","vertnet",300
"vira","california",5,29,"1995","vertnet",149
"vira","new jersey",10,1,"1995","vertnet",274
"vira","new jersey",10,7,"2000","vertnet",280
"vira","new jersey",9,23,"2000","vertnet",266
"vira","new jersey",10,17,"2006","vertnet",290
"vira","british columbia",3,2,"1906","vertnet",61
"vira","california",8,16,"1909","vertnet",228
"vira","california",8,23,"1909","vertnet",235
"vira","california",10,25,"1910","vertnet",298
"vira","california",12,4,"1910","vertnet",338
"vira","california",1,5,"1912","vertnet",5
"vira","california",1,5,"1912","vertnet",5
"vira","new york",11,1,"1913","vertnet",305
"vira","new york",10,13,"1909","vertnet",286
"vira","new york",12,24,"1909","vertnet",358
"vira","new york",7,22,"1905","vertnet",203
"vira","new york",9,17,"1910","vertnet",260
"vira","new york",5,8,"1910","vertnet",128
"vira","connecticut",10,2,"1917","vertnet",275
"vira","washington",2,10,"1914","vertnet",41
"vira","new jersey",5,26,"1962","vertnet",146
"vira","new jersey",6,14,"1954","vertnet",165
"vira","new york",10,7,"1967","vertnet",280
"vira","new jersey",5,1,"1987","vertnet",121
"vira","new jersey",11,15,"1987","vertnet",319
"vira","rhode island",10,6,"1987","vertnet",279
"vira","rhode island",10,3,"1994","vertnet",276
"vira","rhode island",7,19,"2001","vertnet",200
"vira","new york",9,14,"1964","vertnet",257
"vira","rhode island",10,1,"2003","vertnet",274
"vira","new york",12,18,"2006","vertnet",352
"vira","rhode island",9,2,"1998","vertnet",245
"vira","michigan",6,28,"1934","vertnet",179
"vira","new jersey",10,4,"1987","vertnet",277
"vira","new jersey",9,19,"1990","vertnet",262
"vira","pennsylvania",10,1,"1992","vertnet",274
"vira","pennsylvania",9,24,"1994","vertnet",267
"vira","michigan",5,10,"1911","vertnet",130
"vira","new jersey",10,9,"2002","vertnet",282
"vira","pennsylvania",9,22,"2004","vertnet",265
"vira","new jersey",10,7,"2005","vertnet",280
"vira","new jersey",10,6,"2004","vertnet",279
"vira","new jersey",1,20,"2004","vertnet",20
"vira","california",9,25,"1911","vertnet",268
"vira","california",9,28,"1911","vertnet",271
"vira","pennsylvania",4,18,"1901","vertnet",108
"vira","pennsylvania",8,23,"1915","vertnet",235
"vira","new jersey",9,7,"1932","vertnet",250
"vira","new jersey",12,20,"1926","vertnet",354
"vira","new jersey",10,7,"1922","vertnet",280
"vira","pennsylvania",10,15,"1923","vertnet",288
"vira","north carolina",12,15,"1925","vertnet",349
"vira","new jersey",9,11,"1928","vertnet",254
"vira","pennsylvania",7,31,"1929","vertnet",212
"vira","virginia",10,6,"1930","vertnet",279
"vira","massachusetts",9,22,"1906","vertnet",265
"vira","california",4,28,"1914","vertnet",118
"vira","california",10,31,"1968","vertnet",304
"vira","washington",10,3,"1938","vertnet",276
"vira","washington",11,24,"1939","vertnet",328
"vira","washington",7,13,"1936","vertnet",194
"vira","california",6,15,"1981","vertnet",166
"vira","california",9,20,"1963","vertnet",263
"vira","california",8,31,"1987","vertnet",243
"vira","california",4,19,"1971","vertnet",109
"vira","california",5,21,"2009","vertnet",141
"vira","illinois",5,14,"1932","vertnet",134
"vira","illinois",5,27,"1910","vertnet",147
"vira","ohio",5,28,"1907","vertnet",148
"vira","pennsylvania",5,25,"1933","vertnet",145
"vira","ohio",5,21,"1916","vertnet",141
"vira","virginia",5,20,"1924","vertnet",140
"vira","virginia",5,26,"1937","vertnet",146
"vira","pennsylvania",5,9,"1929","vertnet",129
"vira","pennsylvania",5,11,"1929","vertnet",131
"vira","pennsylvania",5,14,"1931","vertnet",134
"vira","pennsylvania",5,25,"1933","vertnet",145
"vira","pennsylvania",5,15,"1939","vertnet",135
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","pennsylvania",6,10,"1944","vertnet",161
"vira","pennsylvania",9,7,"1900","vertnet",250
"vira","pennsylvania",9,7,"1903","vertnet",250
"vira","massachusetts",5,15,"1909","vertnet",135
"vira","massachusetts",5,27,"1909","vertnet",147
"vira","massachusetts",6,12,"1909","vertnet",163
"vira","massachusetts",4,29,"1910","vertnet",119
"vira","new york",8,9,"1912","vertnet",221
"vira","new jersey",10,7,"1985","vertnet",280
"vira","arizona",9,3,"1987","vertnet",246
"vira","pennsylvania",9,29,"1900","vertnet",272
"vira","illinois",5,5,"1907","vertnet",125
"vira","illinois",4,27,"1916","vertnet",117
"vira","pennsylvania",10,28,"1953","vertnet",301
"vira","virginia",1,14,"1954","vertnet",14
"vira","pennsylvania",4,29,"1993","vertnet",119
"vira","pennsylvania",5,16,"1928","vertnet",136
"vira","idaho",7,3,"1949","vertnet",184
"vira","washington",7,26,"2003","vertnet",207
"vira","washington",8,1,"1950","vertnet",213
"vira","washington",8,24,"1957","vertnet",236
"vira","washington",8,30,"1958","vertnet",242
"vira","washington",8,1,"1950","vertnet",213
"vira","washington",1,6,"1981","vertnet",6
"vira","oregon",10,2,"1994","vertnet",275
"vira","oregon",10,2,"1994","vertnet",275
"vira","oregon",5,15,"1990","vertnet",135
"vira","california",5,11,"1988","vertnet",131
"vira","kansas",4,30,"2007","vertnet",120
"vira","new york",6,26,"1964","vertnet",177
"vira","saskatchewan",7,5,"1964","vertnet",186
"vira","saskatchewan",7,5,"1963","vertnet",186
"vira","new york",4,21,"1987","vertnet",111
"vira","manitoba",6,23,"1960","vertnet",174
"vira","manitoba",6,25,"1960","vertnet",176
"vira","new york",7,15,"1910","vertnet",196
"vira","new york",5,23,"1928","vertnet",143
"vira","new york",10,15,"1937","vertnet",288
"vira","new york",9,3,"1900","vertnet",246
"vira","new york",8,7,"1932","vertnet",219
"vira","new jersey",9,21,"1952","vertnet",264
"vira","new york",2,20,"1954","vertnet",51
"vira","new york",8,5,"1953","vertnet",217
